Date,Amount
2023-05-31,1801.8
2022-11-10,323.74
2022-10-07,704.36
2022-09-23,119.64
2022-09-09,655.86
2022-08-25,1350.05
2022-06-24,9.51
2022-05-25,1566.13
2022-05-10,188.38
2022-04-25,576.64
2022-04-08,251.84
2022-03-25,375.42
2022-03-10,257.63
2022-02-25,288.19
2022-02-10,507.85
2022-01-25,623.86
2022-01-10,93.28
2021-12-24,244.85
2021-12-10,222.98
2021-11-25,862.75
2021-11-10,65.63
2021-10-25,4.67
2021-09-24,92.4
2021-09-10,97.53
